Staining	CellType	Experiment	Percent
OXT	Diff	210112	0.15
CHGA	Diff	210112	0.38
OXT	Diff	201210	0.1
CHGA	Diff	201210	0.082
OXT	Diff	210118	0.22
CHGA	Diff	210118	0.21
OXT	Induced	210112	0.07
CHGA	Induced	210112	6.89
OXT	Induced	201210	0.036
CHGA	Induced	201210	5.86
OXT	Induced	210118	0.047
CHGA	Induced	210118	1.64
