Induction	Treatment	FoldChange	Experiment
Induced	LDM4	2.087759242	1
Induced	6475	2.924825102	1
Uninduced	LDM4	2.412716811	1
Uninduced	6475	2.589518566	1
Blank	LDM4	1.058728141	1
Induced	LDM4	2.126486171	2
Induced	6475	2.353301906	2
Uninduced	LDM4	1.852780443	2
Uninduced	6475	2.126486171	2
Blank	LDM4	1.011605334	2
Induced	LDM4	2.751531169	3
Induced	6475	2.791341555	3
Uninduced	LDM4	2.326495511	3
Uninduced	6475	2.345330984	3
Blank	LDM4	1.002734194	3
