Replicate	Strain	0	1	2	3	4	5	6	7	8
1	6475	0.1	0.11	0.18	0.22	0.36	0.42	0.55	0.76	0.99
2	6475	0.1	0.1	0.16	0.17	0.28	0.39	0.59	0.81	1.13
3	6475	0.1	0.11	0.15	0.21	0.38	0.45	0.58	0.79	1.03
1	E. coli	0.1	0.1	0.14	0.22	0.31	0.48	0.57	0.78	1.11
2	E. coli	0.1	0.08	0.17	0.20	0.38	0.49	0.61	0.75	1.32
3	E. coli	0.1	0.09	0.15	0.23	0.32	0.45	0.55	0.82	1.22
1	B. subtilis	0.1	0.11	0.16	0.23	0.28	0.35	0.49	0.67	0.92
2	B. subtilis	0.1	0.99	0.15	0.21	0.26	0.38	0.52	0.73	1.07
3	B. subtilis	0.1	0.12	0.20	0.22	0.31	0.41	0.64	0.84	1.12
